Outcome,Immunophenotype,GWAS Catalog accession,Instruments,R2 (%),sum(F)/n,Power at OR 1.1,Power at OR 1.2,Power at OR 1.3,Minimum detectable protective OR at 80% power,Minimum detectable harmful OR at 80% power,QC flag
AVBLOCK,Transitional B cell %lymphocyte,GCST90001578,26,17.18,0.157,0.234,0.988,1.000,0.868,1.152,""
AVBLOCK,CD45 on CD8+ T cell,GCST90001917,26,17.03,0.180,0.230,0.987,1.000,0.868,1.152,""
AVBLOCK,CD19 on memory B cell,GCST90001736,24,17.70,0.154,0.250,0.990,1.000,0.870,1.149,""
AVBLOCK,CD33 on CD14+ monocyte,GCST90001946,21,not interpretable,1.074,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible sum(F)/n (>1)
AVBLOCK,BAFF-R on IgD- CD24- B cell,GCST90001710,22,67.05,0.733,0.993,1.000,1.000,0.931,1.074,""
AVBLOCK,FSC-A on lymphocyte,GCST90001971,17,11.27,0.121,0.089,0.856,0.999,0.840,1.190,""
AVBLOCK,FSC-A on T cell,GCST90001972,22,14.53,0.152,0.162,0.960,1.000,0.858,1.166,""
AVBLOCK,FSC-A on CD4+ T cell,GCST90001973,25,18.98,0.184,0.288,0.995,1.000,0.874,1.144,""
AVBLOCK,SSC-A on lymphocyte,GCST90002079,21,15.14,0.151,0.178,0.969,1.000,0.860,1.162,""
AVBLOCK,SSC-A on CD4+ T cell,GCST90002081,30,25.83,0.228,0.505,1.000,1.000,0.891,1.122,""
AVBLOCK,CD86 on monocyte,GCST90001905,16,13.94,0.126,0.147,0.949,1.000,0.855,1.170,""
AVBLOCK,CD86+ plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001467,26,20.39,0.190,0.332,0.997,1.000,0.878,1.138,""
AVBLOCK,CD127- CD8+ T cell %T cell,GCST90001682,14,10.17,0.091,0.070,0.792,0.998,0.832,1.201,""
AVBLOCK,CD20 on IgD- CD24- B cell,GCST90001753,28,20.27,0.175,0.329,0.997,1.000,0.878,1.139,""
AVBLOCK,CD20 on IgD- CD27- B cell,GCST90001754,19,15.30,0.136,0.182,0.971,1.000,0.861,1.161,""
AVBLOCK,SSC-A on granulocyte,GCST90002078,25,26.56,0.243,0.527,1.000,1.000,0.893,1.120,""
AVBLOCK,CD28- CD4-CD8- T cell %CD4-CD8- T cell,GCST90001653,27,19.63,0.177,0.308,0.996,1.000,0.876,1.141,""
AVBLOCK,CD28+ CD4-CD8- T cell %CD4-CD8- T cell,GCST90001656,27,19.63,0.177,0.308,0.996,1.000,0.876,1.141,""
AVBLOCK,Naive CD8+ T cell Absolute Count,GCST90001551,28,8.74,0.189,0.049,0.678,0.992,0.820,1.219,""
AVBLOCK,CD28+ CD45RA+ CD8+ T cell Absolute Count,GCST90001690,59,17.02,0.378,0.230,0.987,1.000,0.868,1.152,""
AVBLOCK,CD127- CD8+ T cell %CD8+ T cell,GCST90001683,14,8.85,0.091,0.050,0.688,0.993,0.821,1.217,""
AVBLOCK,CD8 on CD28+ CD45RA- CD8+ T cell,GCST90002118,14,17.85,0.158,0.254,0.991,1.000,0.871,1.149,""
AVBLOCK,Naive CD8+ T cell %T cell,GCST90001553,29,9.25,0.203,0.056,0.722,0.995,0.825,1.212,""
AVBLOCK,CD28+ CD45RA+ CD8+ T cell %T cell,GCST90001688,110,32.12,0.867,0.681,1.000,1.000,0.902,1.109,""
AVBLOCK,FSC-A on CD8+ T cell,GCST90001974,18,10.78,0.128,0.081,0.830,0.999,0.837,1.195,""
AVBLOCK,CD39+ CD4+ T cell %CD4+ T cell,GCST90001659,25,32.92,0.328,0.701,1.000,1.000,0.903,1.107,""
AVBLOCK,CD25++ CD45RA+ CD4 not regulatory T cell Absolute Count,GCST90001507,26,24.43,0.210,0.461,1.000,1.000,0.888,1.126,""
AVBLOCK,CD45RA on resting CD4 regulatory T cell,GCST90002102,29,34.10,0.343,0.728,1.000,1.000,0.905,1.105,""
AVBLOCK,CD8+ Natural Killer T %lymphocyte,GCST90001632,27,20.07,0.181,0.322,0.997,1.000,0.878,1.140,""
AVBLOCK,Granulocytic Myeloid-Derived Suppressor Cells Absolute Count,GCST90001524,21,24.32,0.265,0.458,1.000,1.000,0.888,1.126,""
AVBLOCK,CD19 on IgD- CD24- B cell,GCST90001731,23,14.63,0.132,0.165,0.962,1.000,0.858,1.165,""
AVBLOCK,CD19 on IgD- CD27- B cell,GCST90001732,26,17.33,0.154,0.239,0.989,1.000,0.869,1.151,""
AVBLOCK,Monocyte Absolute Count,GCST90001583,27,17.46,0.166,0.242,0.989,1.000,0.869,1.150,""
AVBLOCK,CCR2 on CD14+ CD16+ monocyte,GCST90001992,37,26.59,0.237,0.528,1.000,1.000,0.893,1.120,""
AVBLOCK,SSC-A on plasmacytoid Dendritic Cell,GCST90002072,26,24.82,0.222,0.473,1.000,1.000,0.889,1.125,""
AVBLOCK,CD3 on HLA DR+ CD4+ T cell,GCST90001849,26,30.49,0.282,0.640,1.000,1.000,0.899,1.112,""
AVBLOCK,CCR2 on granulocyte,GCST90002018,17,16.72,0.153,0.221,0.985,1.000,0.867,1.154,""
AVBLOCK,CD4 on CD4+ T cell,GCST90002022,22,20.58,0.182,0.338,0.998,1.000,0.879,1.138,""
AVBLOCK,CD3 on CD39+ CD8+ T cell,GCST90001866,16,18.92,0.181,0.286,0.995,1.000,0.874,1.144,""
AVBLOCK,SSC-A on CD14+ monocyte,GCST90002074,23,42.39,0.414,0.872,1.000,1.000,0.914,1.094,""
AVBLOCK,CD4+ T cell %T cell,GCST90001591,23,15.25,0.132,0.180,0.970,1.000,0.861,1.162,""
AVBLOCK,CD28 on CD39+ secreting CD4 regulatory T cell,GCST90001888,21,25.88,0.250,0.506,1.000,1.000,0.891,1.122,""
AVBLOCK,Central Memory CD4+ T cell Absolute Count,GCST90001537,28,21.30,0.187,0.361,0.998,1.000,0.881,1.135,""
AVBLOCK,CD4 regulatory T cell %T cell,GCST90001479,16,11.78,0.103,0.099,0.880,1.000,0.843,1.186,""
AVBLOCK,HLA DR on B cell,GCST90002116,22,56.77,0.451,0.974,1.000,1.000,0.925,1.081,""
AVBLOCK,CD16-CD56 on Natural Killer T,GCST90001883,28,36.53,0.339,0.779,1.000,1.000,0.908,1.102,""
AVBLOCK,CD45 on Granulocytic Myeloid-Derived Suppressor Cells,GCST90002047,18,31.33,0.312,0.661,1.000,1.000,0.901,1.110,""
AVBLOCK,Effector Memory CD4-CD8- T cell %T cell,GCST90001571,23,17.00,0.164,0.229,0.987,1.000,0.868,1.152,""
AVBLOCK,IgD+ B cell %B cell,GCST90001391,17,11.98,0.104,0.104,0.889,1.000,0.845,1.184,""
AVBLOCK,CD11c+ monocyte %monocyte,GCST90001449,20,15.72,0.147,0.193,0.976,1.000,0.863,1.159,""
AVBLOCK,IgD on IgD+ CD38dim B cell,GCST90001825,22,37.52,0.269,0.797,1.000,1.000,0.909,1.100,""
AVBLOCK,CD4 on Terminally Differentiated CD4+ T cell,GCST90002026,24,20.10,0.186,0.323,0.997,1.000,0.878,1.139,""
AVBLOCK,CD80 on monocyte,GCST90002039,23,40.70,0.388,0.849,1.000,1.000,0.912,1.096,""
AVBLOCK,CD38 on transitional B cell,GCST90001819,24,22.66,0.204,0.405,0.999,1.000,0.884,1.131,""
AVBLOCK,CD8 on HLA DR+ CD8+ T cell,GCST90002060,25,21.17,0.193,0.357,0.998,1.000,0.881,1.136,""
AVBLOCK,CD28 on CD39+ CD8+ T cell,GCST90001897,20,17.90,0.164,0.255,0.991,1.000,0.871,1.148,""
AVBLOCK,BAFF-R on switched memory B cell,GCST90001718,19,69.93,0.772,0.995,1.000,1.000,0.932,1.072,""
AVBLOCK,HLA DR+ T cell%T cell,GCST90001619,31,25.98,0.283,0.509,1.000,1.000,0.892,1.122,""
AVBLOCK,HLA DR+ T cell%lymphocyte,GCST90001620,25,23.23,0.245,0.423,0.999,1.000,0.886,1.129,""
AVBLOCK,CD24 on transitional B cell,GCST90001774,20,14.21,0.130,0.154,0.954,1.000,0.856,1.168,""
AVBLOCK,Central Memory CD4+ T cell %CD4+ T cell,GCST90001538,32,23.17,0.210,0.421,0.999,1.000,0.886,1.129,""
AVBLOCK,CD39+ secreting CD4 regulatory T cell %secreting CD4 regulatory T cell,GCST90001496,28,36.27,0.326,0.774,1.000,1.000,0.907,1.102,""
AVBLOCK,CD86+ plasmacytoid Dendritic Cell Absolute Count,GCST90001466,20,13.95,0.132,0.148,0.949,1.000,0.855,1.170,""
AVBLOCK,CD45 on CD33+ HLA DR+ CD14dim,GCST90002043,16,22.91,0.218,0.413,0.999,1.000,0.885,1.130,""
AVBLOCK,Natural Killer T Absolute Count,GCST90001621,34,28.00,0.249,0.570,1.000,1.000,0.895,1.117,""
AVBLOCK,HLA DR+ Natural Killer %Natural Killer,GCST90001649,23,34.95,0.325,0.747,1.000,1.000,0.906,1.104,""
AVBLOCK,HLA DR+ Natural Killer  %CD3- lymphocyte,GCST90001650,23,35.09,0.343,0.750,1.000,1.000,0.906,1.104,""
AVBLOCK,IgD+ CD38+ B cell Absolute Count,GCST90001392,29,20.51,0.181,0.336,0.998,1.000,0.879,1.138,""
AVBLOCK,IgD- CD38+ B cell %B cell,GCST90001410,18,11.88,0.112,0.101,0.885,1.000,0.844,1.185,""
AVBLOCK,BAFF-R on IgD+ CD38+ B cell,GCST90001708,27,73.40,0.793,0.997,1.000,1.000,0.934,1.071,""
AVBLOCK,CD45RA+ CD28- CD8+ T cell %T cell,GCST90001700,206,not interpretable,1.802,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible on both aggregate R2 (>1) and sum(F)/n (>1)
AVBLOCK,CD8+ Natural Killer T %T cell,GCST90001631,27,20.03,0.181,0.321,0.997,1.000,0.877,1.140,""
AVBLOCK,PDL-1 on CD14+ CD16- monocyte,GCST90001993,15,9.90,0.091,0.066,0.772,0.998,0.830,1.204,""
AVBLOCK,CD64 on monocyte,GCST90002006,29,45.08,0.397,0.902,1.000,1.000,0.917,1.091,""
AVBLOCK,IgD on IgD+ CD38- unswitched memory B cell,GCST90001823,17,45.91,0.344,0.910,1.000,1.000,0.917,1.090,""
AVBLOCK,CD20- CD38- B cell %lymphocyte,GCST90001444,23,14.76,0.137,0.168,0.964,1.000,0.859,1.164,""
AVBLOCK,CD3- lymphocyte %leukocyte,GCST90001641,20,13.58,0.120,0.139,0.940,1.000,0.853,1.172,""
AVBLOCK,CD4 regulatory T cell Absolute Count,GCST90001513,21,15.05,0.136,0.175,0.968,1.000,0.860,1.163,""
AVBLOCK,IgD on IgD+ CD38+ B cell,GCST90001824,25,47.08,0.341,0.921,1.000,1.000,0.918,1.089,""
AVBLOCK,IgD on transitional B cell,GCST90001828,32,40.66,0.308,0.848,1.000,1.000,0.912,1.096,""
AVBLOCK,CD25 on IgD- CD27- B cell,GCST90001786,21,16.88,0.151,0.226,0.986,1.000,0.867,1.153,""
AVBLOCK,CD25 on IgD- CD38- B cell,GCST90001787,22,19.79,0.180,0.313,0.997,1.000,0.877,1.141,""
AVBLOCK,CD28- CD25++ CD8+ T cell %CD8+ T cell,GCST90001677,25,16.12,0.172,0.204,0.980,1.000,0.864,1.157,""
AVBLOCK,CD33+ HLA DR+ CD14dim %CD33+ HLA DR+,GCST90001521,25,31.63,0.302,0.669,1.000,1.000,0.901,1.110,""
AVBLOCK,CD45 on Monocytic Myeloid-Derived Suppressor Cells,GCST90002049,17,24.63,0.231,0.467,1.000,1.000,0.889,1.125,""
AVBLOCK,HLA DR++ monocyte %monocyte,GCST90001475,22,24.53,0.180,0.464,1.000,1.000,0.889,1.125,""
AVBLOCK,CD45 on HLA DR+ T cell,GCST90001918,18,16.33,0.148,0.210,0.982,1.000,0.865,1.156,""
AVBLOCK,CD28- CD127- CD25++ CD8+ T cell Absolute Count,GCST90001675,29,20.81,0.201,0.346,0.998,1.000,0.880,1.137,""
AVBLOCK,CD28- CD25++ CD8+ T cell Absolute Count,GCST90001678,25,16.03,0.177,0.202,0.979,1.000,0.864,1.157,""
AVBLOCK,CD14 on CD14+ CD16- monocyte,GCST90001986,16,11.39,0.106,0.092,0.862,1.000,0.841,1.189,""
AVBLOCK,CD80 on CD62L+ myeloid Dendritic Cell,GCST90002036,26,28.53,0.261,0.585,1.000,1.000,0.896,1.116,""
AVBLOCK,Secreting CD4 regulatory T cell Absolute Count,GCST90001492,23,21.33,0.175,0.362,0.998,1.000,0.881,1.135,""
AVBLOCK,CD66b on CD66b++ myeloid cell,GCST90001836,26,39.68,0.387,0.834,1.000,1.000,0.911,1.097,""
AVBLOCK,CD19 on IgD- CD38- B cell,GCST90001733,22,14.65,0.131,0.165,0.962,1.000,0.858,1.165,""
AVBLOCK,CD38 on IgD- CD38+ B cell,GCST90001814,14,9.55,0.081,0.060,0.746,0.997,0.828,1.208,""
AVBLOCK,CD39 on CD39+ CD8+ T cell,GCST90002029,23,20.14,0.186,0.324,0.997,1.000,0.878,1.139,""
AVBLOCK,Terminally Differentiated CD4-CD8- T cell Absolute Count,GCST90001572,22,17.25,0.149,0.236,0.988,1.000,0.869,1.151,""
AVBLOCK,FSC-A on Natural Killer T,GCST90001976,20,14.63,0.138,0.165,0.961,1.000,0.858,1.165,""
AVBLOCK,CD19 on CD20- CD38- B cell,GCST90001722,19,12.56,0.117,0.116,0.911,1.000,0.848,1.179,""
AVBLOCK,CD20 on CD20- CD38- B cell,GCST90001744,16,10.22,0.093,0.071,0.795,0.998,0.833,1.201,""
AVBLOCK,CD27 on Plasma Blast-Plasma Cell,GCST90001807,19,12.50,0.116,0.114,0.909,1.000,0.848,1.180,""
AVBLOCK,CD62L on CD62L+ Dendritic Cell,GCST90001833,26,21.26,0.218,0.360,0.998,1.000,0.881,1.135,""
AVBLOCK,HLA DR on HLA DR+ CD4+ T cell,GCST90002114,22,16.03,0.154,0.202,0.979,1.000,0.864,1.157,""
AVBLOCK,IgD+ CD38- B cell Absolute Count,GCST90001396,17,11.62,0.102,0.096,0.873,1.000,0.842,1.187,""
AVBLOCK,IgD+ CD38- B cell %lymphocyte,GCST90001431,20,14.40,0.128,0.159,0.958,1.000,0.857,1.167,""
AVBLOCK,CD28 on CD28+ CD45RA+ CD8+ T cell,GCST90001896,15,24.87,0.229,0.475,1.000,1.000,0.889,1.124,""
AVBLOCK,SSC-A on B cell,GCST90002075,13,10.22,0.091,0.071,0.795,0.998,0.833,1.201,""
AVBLOCK,IgD- CD27- B cell Absolute Count,GCST90001401,25,19.93,0.177,0.318,0.997,1.000,0.877,1.140,""
AVBLOCK,CD3 on CD39+ CD4+ T cell,GCST90001860,27,43.31,0.436,0.883,1.000,1.000,0.915,1.093,""
AVBLOCK,CD123 on plasmacytoid Dendritic Cell,GCST90001944,18,19.63,0.167,0.309,0.996,1.000,0.876,1.141,""
AVBLOCK,CD123 on CD62L+ plasmacytoid Dendritic Cell,GCST90001945,18,19.57,0.167,0.306,0.996,1.000,0.876,1.141,""
AVBLOCK,HLA DR on CD14- CD16-,GCST90002009,25,30.79,0.243,0.648,1.000,1.000,0.900,1.111,""
AVBLOCK,Central Memory CD4+ T cell %T cell,GCST90001539,24,17.29,0.153,0.237,0.988,1.000,0.869,1.151,""
AVBLOCK,FSC-A on CD14+ monocyte,GCST90001967,23,17.91,0.159,0.256,0.991,1.000,0.871,1.148,""
AVBLOCK,CD25 on CD39+ secreting CD4 regulatory T cell,GCST90001942,16,12.41,0.112,0.112,0.905,1.000,0.847,1.181,""
AVBLOCK,CD4+CD8+ T cell %T cell,GCST90001595,8,5.79,0.047,0.018,0.358,0.889,0.784,1.275,""
AVBLOCK,CD3 on CD39+ activated CD4 regulatory T cell,GCST90001854,26,39.35,0.397,0.828,1.000,1.000,0.911,1.098,""
AVBLOCK,FSC-A on myeloid Dendritic Cell,GCST90001963,20,24.34,0.217,0.458,1.000,1.000,0.888,1.126,""
AVBLOCK,FSC-A on monocyte,GCST90001965,19,17.54,0.156,0.245,0.990,1.000,0.870,1.150,""
AVBLOCK,CD33+ HLA DR+ CD14- %CD33+ HLA DR+,GCST90001519,19,25.63,0.246,0.499,1.000,1.000,0.891,1.123,""
AVBLOCK,CD19 on IgD+ CD38- unswitched memory B cell,GCST90001728,22,28.88,0.288,0.595,1.000,1.000,0.897,1.115,""
AVBLOCK,CD25 on IgD+ CD24- B cell,GCST90001779,24,24.92,0.217,0.476,1.000,1.000,0.889,1.124,""
AVBLOCK,CD45RA- CD28- CD8+ T cell %T cell,GCST90001697,180,not interpretable,1.442,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible on both aggregate R2 (>1) and sum(F)/n (>1)
AVBLOCK,CD20 on IgD- CD38- B cell,GCST90001755,27,21.64,0.187,0.372,0.999,1.000,0.882,1.134,""
AVBLOCK,CD20 on switched memory B cell,GCST90001761,31,27.17,0.236,0.546,1.000,1.000,0.894,1.119,""
AVBLOCK,CD39 on CD39+ secreting CD4 regulatory T cell,GCST90002031,23,not interpretable,1.087,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible sum(F)/n (>1)
AVBLOCK,CD24+ CD27+ B cell %B cell,GCST90001417,26,17.98,0.161,0.258,0.992,1.000,0.871,1.148,""
AVBLOCK,CD4 on activated CD4 regulatory T cell,GCST90002066,24,21.07,0.191,0.354,0.998,1.000,0.880,1.136,""
AVBLOCK,CD4 on activated & secreting CD4 regulatory T cell,GCST90002070,32,27.80,0.247,0.564,1.000,1.000,0.895,1.117,""
AVBLOCK,CD33 on CD66b++ myeloid cell,GCST90001951,18,64.56,0.722,0.990,1.000,1.000,0.930,1.076,""
AVBLOCK,Effector Memory CD8+ T cell %CD8+ T cell,GCST90001555,24,16.58,0.214,0.217,0.984,1.000,0.866,1.155,""
AVBLOCK,CD45RA+ CD8+ T cell %CD8+ T cell,GCST90001561,27,18.37,0.243,0.270,0.993,1.000,0.872,1.146,""
AVBLOCK,HLA DR on CD33dim HLA DR+ CD11b+,GCST90002110,23,49.82,0.448,0.941,1.000,1.000,0.920,1.086,""
AVBLOCK,T cell %lymphocyte,GCST90001604,17,13.37,0.122,0.134,0.935,1.000,0.852,1.174,""
AVBLOCK,IgD+ CD24+ B cell Absolute Count,GCST90001412,23,16.15,0.151,0.205,0.980,1.000,0.865,1.157,""
AVBLOCK,CD33dim HLA DR- Absolute Count,GCST90001531,24,38.67,0.377,0.817,1.000,1.000,0.910,1.099,""
AVBLOCK,Activated CD4 regulatory T cell Absolute Count,GCST90001486,15,11.26,0.098,0.089,0.856,0.999,0.840,1.190,""
AVBLOCK,CD28+ CD45RA- CD8dim T cell %CD8dim T cell,GCST90001668,28,22.22,0.202,0.391,0.999,1.000,0.883,1.132,""
AVBLOCK,CD19 on IgD+ B cell,GCST90001741,27,18.68,0.169,0.279,0.994,1.000,0.873,1.145,""
AVBLOCK,Naive CD8+ T cell %CD8+ T cell,GCST90001552,37,13.00,0.236,0.125,0.925,1.000,0.850,1.176,""
AVBLOCK,CD127 on CD28+ CD45RA+ CD8+ T cell,GCST90001929,21,16.58,0.168,0.217,0.984,1.000,0.866,1.155,""
AVBLOCK,CCR2 on monocyte,GCST90002017,25,28.03,0.252,0.571,1.000,1.000,0.895,1.117,""
AVBLOCK,CD27 on IgD+ CD38- unswitched memory B cell,GCST90001801,23,54.51,0.542,0.966,1.000,1.000,0.924,1.082,""
AVBLOCK,CD45 on CD33- HLA DR+,GCST90002046,25,39.41,0.380,0.829,1.000,1.000,0.911,1.098,""
AVBLOCK,Myeloid Dendritic Cell %Dendritic Cell,GCST90001459,26,32.61,0.301,0.693,1.000,1.000,0.903,1.108,""
AVBLOCK,Plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001474,24,29.46,0.283,0.612,1.000,1.000,0.898,1.114,""
AVBLOCK,CD19 on IgD+ CD38+ B cell,GCST90001729,21,18.22,0.156,0.265,0.993,1.000,0.872,1.147,""
AVBLOCK,CD38 on IgD+ CD38dim B cell,GCST90001813,23,21.65,0.191,0.372,0.999,1.000,0.882,1.134,""
AVBLOCK,Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell,GCST90001573,27,22.20,0.196,0.390,0.999,1.000,0.883,1.132,""
AVBLOCK,CD33+ HLA DR+ Absolute Count,GCST90001517,30,39.52,0.398,0.831,1.000,1.000,0.911,1.098,""
AVBLOCK,CD33+ HLA DR+ CD14- Absolute Count,GCST90001518,29,37.60,0.377,0.799,1.000,1.000,0.909,1.100,""
AVBLOCK,CD25 on resting CD4 regulatory T cell,GCST90001937,20,15.18,0.132,0.179,0.970,1.000,0.861,1.162,""
AVBLOCK,SSC-A on HLA DR+ T cell,GCST90002083,20,18.58,0.159,0.276,0.994,1.000,0.873,1.145,""
AVBLOCK,IgD- CD38dim B cell %B cell,GCST90001428,26,17.29,0.153,0.238,0.988,1.000,0.869,1.151,""
AVBLOCK,CD38 on CD20- B cell,GCST90001809,19,11.83,0.112,0.100,0.883,1.000,0.844,1.185,""
AVBLOCK,CD45 on CD33+ HLA DR+ CD14-,GCST90002042,18,28.15,0.259,0.574,1.000,1.000,0.896,1.117,""
AVBLOCK,Myeloid Dendritic Cell Absolute Count,GCST90001458,23,32.51,0.312,0.691,1.000,1.000,0.902,1.108,""
AVBLOCK,CD4 on naive CD4+ T cell,GCST90002024,20,22.29,0.185,0.393,0.999,1.000,0.883,1.132,""
AVBLOCK,Terminally Differentiated CD4+ T cell %CD4+ T cell,GCST90001546,21,20.78,0.175,0.345,0.998,1.000,0.880,1.137,""
AVBLOCK,Terminally Differentiated CD4+ T cell %T cell,GCST90001547,26,24.39,0.212,0.460,1.000,1.000,0.888,1.126,""
AVBLOCK,CD24 on switched memory B cell,GCST90001773,38,31.26,0.276,0.660,1.000,1.000,0.901,1.110,""
AVBLOCK,Natural Killer T %T cell,GCST90001622,32,27.04,0.241,0.541,1.000,1.000,0.894,1.119,""
AVBLOCK,Natural Killer T %lymphocyte,GCST90001623,33,27.63,0.242,0.559,1.000,1.000,0.895,1.118,""
AVBLOCK,Memory B cell %B cell,GCST90001406,29,21.50,0.187,0.368,0.999,1.000,0.881,1.134,""
AVBLOCK,CD19 on IgD- CD38+ B cell,GCST90001734,18,12.00,0.107,0.104,0.890,1.000,0.845,1.184,""
AVBLOCK,HLA DR++ monocyte Absolute Count,GCST90001477,23,18.01,0.153,0.259,0.992,1.000,0.871,1.148,""
AVBLOCK,CD19 on IgD+ CD38- naive B cell,GCST90001727,19,22.76,0.220,0.408,0.999,1.000,0.885,1.130,""
AVBLOCK,CD28- CD4-CD8- T cell Absolute Count,GCST90001654,31,23.41,0.210,0.429,1.000,1.000,0.886,1.129,""
AVBLOCK,CD24+ CD27+ B cell Absolute Count,GCST90001418,26,17.49,0.158,0.243,0.989,1.000,0.869,1.150,""
AVBLOCK,CD62L- HLA DR++ monocyte Absolute Count,GCST90001454,19,13.67,0.132,0.141,0.942,1.000,0.854,1.171,""
AVBLOCK,CCR2 on plasmacytoid Dendritic Cell,GCST90002015,19,25.75,0.235,0.502,1.000,1.000,0.891,1.122,""
AVBLOCK,CCR2 on CD62L+ plasmacytoid Dendritic Cell,GCST90002016,19,25.65,0.235,0.499,1.000,1.000,0.891,1.122,""
AVBLOCK,CD33 on Granulocytic Myeloid-Derived Suppressor Cells,GCST90001950,20,57.95,0.579,0.977,1.000,1.000,0.926,1.080,""
AVBLOCK,CD40 on CD14- CD16+ monocyte,GCST90001989,27,48.20,0.451,0.930,1.000,1.000,0.919,1.088,""
AVBLOCK,CD39+ CD4+ T cell %T cell,GCST90001658,31,36.16,0.358,0.771,1.000,1.000,0.907,1.102,""
AVBLOCK,CD45 on basophil,GCST90002051,17,25.13,0.235,0.483,1.000,1.000,0.890,1.124,""
AVBLOCK,CD25 on IgD+ CD38+ B cell,GCST90001783,13,13.51,0.112,0.137,0.939,1.000,0.853,1.173,""
AVBLOCK,CD14- CD16+ monocyte %monocyte,GCST90001584,23,20.02,0.187,0.321,0.997,1.000,0.877,1.140,""
AVBLOCK,CD16+ monocyte %monocyte,GCST90001587,22,21.59,0.204,0.370,0.999,1.000,0.882,1.134,""
AVBLOCK,Secreting CD4 regulatory T cell %CD4+ T cell,GCST90001494,26,25.14,0.236,0.483,1.000,1.000,0.890,1.124,""
AVBLOCK,CD3 on CD45RA- CD4+ T cell,GCST90001845,28,37.18,0.361,0.791,1.000,1.000,0.909,1.101,""
AVBLOCK,CD24 on IgD- CD38- B cell,GCST90001769,29,23.33,0.205,0.426,0.999,1.000,0.886,1.129,""
AVBLOCK,CD3 on Effector Memory CD8+ T cell,GCST90001839,20,21.63,0.199,0.372,0.999,1.000,0.882,1.134,""
AVBLOCK,CD62L- myeloid Dendritic Cell Absolute Count,GCST90001468,16,37.08,0.362,0.789,1.000,1.000,0.908,1.101,""
AVBLOCK,CD62L- myeloid Dendritic Cell %Dendritic Cell,GCST90001469,24,43.31,0.430,0.883,1.000,1.000,0.915,1.093,""
AVBLOCK,CD62L- CD86+ myeloid Dendritic Cell Absolute Count,GCST90001472,19,46.49,0.479,0.916,1.000,1.000,0.918,1.090,""
AVBLOCK,CD62L- CD86+ myeloid Dendritic Cell %Dendritic Cell,GCST90001473,18,46.42,0.478,0.915,1.000,1.000,0.918,1.090,""
AVBLOCK,CD45 on Natural Killer,GCST90001911,30,26.88,0.234,0.537,1.000,1.000,0.893,1.119,""
AVBLOCK,SSC-A on monocyte,GCST90002073,23,53.90,0.545,0.963,1.000,1.000,0.923,1.083,""
AVBLOCK,CD25++ CD45RA- CD4 not regulatory T cell %CD4+ T cell,GCST90001511,24,21.64,0.196,0.372,0.999,1.000,0.882,1.134,""
AVBLOCK,CD27 on T cell,GCST90001799,21,26.61,0.287,0.528,1.000,1.000,0.893,1.120,""
AVBLOCK,CD20 on naive-mature B cell,GCST90001759,23,18.68,0.167,0.279,0.994,1.000,0.873,1.145,""
AVBLOCK,CD39+ activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001491,23,66.00,0.812,0.992,1.000,1.000,0.931,1.075,""
AVBLOCK,CD39+ secreting CD4 regulatory T cell Absolute Count,GCST90001495,26,75.28,0.905,0.998,1.000,1.000,0.935,1.070,""
AVBLOCK,CD4 on CD39+ CD4+ T cell,GCST90002061,27,39.50,0.362,0.831,1.000,1.000,0.911,1.098,""
AVBLOCK,HLA DR+ CD4+ T cell Absolute Count,GCST90001624,24,17.73,0.171,0.250,0.991,1.000,0.870,1.149,""
AVBLOCK,CD25++ CD8+ T cell %T cell,GCST90001679,17,13.04,0.121,0.126,0.926,1.000,0.850,1.176,""
AVBLOCK,CD25++ CD8+ T cell %CD8+ T cell,GCST90001680,22,17.06,0.159,0.231,0.987,1.000,0.868,1.152,""
AVBLOCK,CD27 on IgD- CD38+ B cell,GCST90001803,15,11.24,0.099,0.089,0.855,0.999,0.840,1.191,""
AVBLOCK,CD8 on Terminally Differentiated CD8+ T cell,GCST90002057,17,17.53,0.157,0.244,0.990,1.000,0.870,1.150,""
AVBLOCK,Plasma Blast-Plasma Cell Absolute Count,GCST90001405,24,14.96,0.139,0.173,0.966,1.000,0.860,1.163,""
AVBLOCK,CD66b++ myeloid cell Absolute Count,GCST90001529,16,18.86,0.186,0.285,0.995,1.000,0.874,1.144,""
AVBLOCK,CD11c+ CD62L- monocyte %monocyte,GCST90001453,18,14.40,0.131,0.159,0.958,1.000,0.857,1.167,""
AVBLOCK,BAFF-R on IgD+ CD24- B cell,GCST90001704,22,74.88,0.849,0.998,1.000,1.000,0.935,1.070,""
AVBLOCK,BAFF-R on IgD+ CD38- B cell,GCST90001705,22,73.46,0.832,0.997,1.000,1.000,0.934,1.071,""
AVBLOCK,BAFF-R on IgD+ CD38dim B cell,GCST90001709,25,76.88,0.871,0.998,1.000,1.000,0.935,1.069,""
