Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P,Cochran Q (modified weights),Q P (modified weights)
CONDUCTIO,P<1e-5,IgD- CD27- B cell Absolute Count,GCST90001401,25,27.4264923963348,24,0.284969099354762,27.2563,0.2926
CONDUCTIO,P<1e-5,CD3 on CD39+ CD4+ T cell,GCST90001860,27,19.7153356352098,26,0.804851179577793,19.7066,0.8053
CONDUCTIO,P<1e-5,CD123 on plasmacytoid Dendritic Cell,GCST90001944,18,17.0350233961606,17,0.451995703951993,17.0268,0.4525
CONDUCTIO,P<1e-5,CD123 on CD62L+ plasmacytoid Dendritic Cell,GCST90001945,18,17.0357129826455,17,0.45194908173356,17.0275,0.4525
CONDUCTIO,P<1e-5,HLA DR on CD14- CD16-,GCST90002009,25,24.9122636767321,24,0.410541004778542,24.912,0.4106
CONDUCTIO,P<1e-5,Central Memory CD4+ T cell %T cell,GCST90001539,24,33.9234750155979,23,0.0662728269903832,33.8839,0.0669
CONDUCTIO,P<1e-5,FSC-A on CD14+ monocyte,GCST90001967,23,23.1783736721717,22,0.391716645207098,23.0697,0.3978
CONDUCTIO,P<1e-5,CD25 on CD39+ secreting CD4 regulatory T cell,GCST90001942,16,28.041612139963,15,0.0213100054477607,28.0396,0.0213
CONDUCTIO,P<1e-5,CD4+CD8+ T cell %T cell,GCST90001595,8,7.70086263700515,7,0.359709015795119,7.6943,0.3603
CONDUCTIO,P<1e-5,CD3 on CD39+ activated CD4 regulatory T cell,GCST90001854,26,26.68461406672,25,0.371821999554577,26.6624,0.373
CONDUCTIO,P<1e-5,FSC-A on myeloid Dendritic Cell,GCST90001963,20,23.1214501018322,19,0.232034819158681,23.0811,0.2338
CONDUCTIO,P<1e-5,FSC-A on monocyte,GCST90001965,19,13.431484356203,18,0.765329145628699,13.4077,0.7668
CONDUCTIO,P<1e-5,CD33+ HLA DR+ CD14- %CD33+ HLA DR+,GCST90001519,19,22.9311162801217,18,0.193251070995908,22.3543,0.2166
CONDUCTIO,P<1e-5,CD19 on IgD+ CD38- unswitched memory B cell,GCST90001728,22,30.6819200225909,21,0.0791170271537799,30.6791,0.0792
CONDUCTIO,P<1e-5,CD25 on IgD+ CD24- B cell,GCST90001779,24,23.6369486444909,23,0.424133970455753,23.5879,0.4269
CONDUCTIO,P<1e-5,CD45RA- CD28- CD8+ T cell %T cell,GCST90001697,180,175.800726975968,179,0.553618266737037,175.7859,0.5539
CONDUCTIO,P<1e-5,CD20 on IgD- CD38- B cell,GCST90001755,27,34.9153044172856,26,0.113492529310011,34.8581,0.1148
CONDUCTIO,P<1e-5,CD20 on switched memory B cell,GCST90001761,31,34.6434918688335,30,0.255843302982369,34.5245,0.2604
CONDUCTIO,P<1e-5,CD39 on CD39+ secreting CD4 regulatory T cell,GCST90002031,23,42.9158460103414,22,0.00483293739972537,42.8962,0.0049
CONDUCTIO,P<1e-5,CD24+ CD27+ B cell %B cell,GCST90001417,26,23.7499939618711,25,0.533854215599165,23.7001,0.5368
CONDUCTIO,P<1e-5,CD4 on activated CD4 regulatory T cell,GCST90002066,24,29.0901947458313,23,0.177338085943695,29.0884,0.1774
CONDUCTIO,P<1e-5,CD4 on activated & secreting CD4 regulatory T cell,GCST90002070,32,28.730297585891,31,0.583277435032069,28.7236,0.5836
CONDUCTIO,P<1e-5,CD33 on CD66b++ myeloid cell,GCST90001951,18,15.8176298399156,17,0.536798234169661,15.8083,0.5375
CONDUCTIO,P<1e-5,Effector Memory CD8+ T cell %CD8+ T cell,GCST90001555,24,43.1021131565233,23,0.00673504106634894,43.102,0.0067
CONDUCTIO,P<1e-5,CD45RA+ CD8+ T cell %CD8+ T cell,GCST90001561,27,44.115328953178,26,0.0146899849391212,44.1045,0.0147
CONDUCTIO,P<1e-5,HLA DR on CD33dim HLA DR+ CD11b+,GCST90002110,23,23.6514728687431,22,0.365760016342419,23.6434,0.3662
CONDUCTIO,P<1e-5,T cell %lymphocyte,GCST90001604,17,18.3153519253985,16,0.30575672737018,18.2329,0.3104
CONDUCTIO,P<1e-5,IgD+ CD24+ B cell Absolute Count,GCST90001412,23,20.3554923898383,22,0.560813518581961,20.2797,0.5655
CONDUCTIO,P<1e-5,CD33dim HLA DR- Absolute Count,GCST90001531,24,25.8236133892114,23,0.309263522582885,25.778,0.3115
CONDUCTIO,P<1e-5,Activated CD4 regulatory T cell Absolute Count,GCST90001486,15,14.5580628901401,14,0.409015132064908,14.5548,0.4092
CONDUCTIO,P<1e-5,CD28+ CD45RA- CD8dim T cell %CD8dim T cell,GCST90001668,28,41.6815447138837,27,0.0353726128060462,41.5615,0.0363
CONDUCTIO,P<1e-5,CD19 on IgD+ B cell,GCST90001741,27,34.918395515568,26,0.113424810556225,34.9057,0.1137
CONDUCTIO,P<1e-5,Naive CD8+ T cell %CD8+ T cell,GCST90001552,37,25.5553607318641,36,0.902267964625941,25.5509,0.9024
CONDUCTIO,P<1e-5,CD127 on CD28+ CD45RA+ CD8+ T cell,GCST90001929,21,28.6861606845139,20,0.094125374224209,28.5845,0.0963
CONDUCTIO,P<1e-5,CCR2 on monocyte,GCST90002017,25,44.263219638979,24,0.00710986365620327,44.2559,0.0071
CONDUCTIO,P<1e-5,CD27 on IgD+ CD38- unswitched memory B cell,GCST90001801,23,21.7117382871453,22,0.477202979024161,21.6677,0.4799
CONDUCTIO,P<1e-5,CD45 on CD33- HLA DR+,GCST90002046,25,22.7408406302888,24,0.535136953044413,22.48,0.5506
CONDUCTIO,P<1e-5,Myeloid Dendritic Cell %Dendritic Cell,GCST90001459,26,21.3800730885889,25,0.671236793189299,21.3801,0.6712
CONDUCTIO,P<1e-5,Plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001474,24,21.649944314504,23,0.541459771728244,21.6499,0.5415
CONDUCTIO,P<1e-5,CD19 on IgD+ CD38+ B cell,GCST90001729,21,20.0587513293818,20,0.454259964185972,20.0277,0.4562
CONDUCTIO,P<1e-5,CD38 on IgD+ CD38dim B cell,GCST90001813,23,7.81848399398896,22,0.997608931154592,7.8178,0.9976
CONDUCTIO,P<1e-5,Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell,GCST90001573,27,39.9361279171356,26,0.0395784787327396,39.9264,0.0397
CONDUCTIO,P<1e-5,CD33+ HLA DR+ Absolute Count,GCST90001517,30,32.717491808396,29,0.289279506584217,32.6985,0.2901
CONDUCTIO,P<1e-5,CD33+ HLA DR+ CD14- Absolute Count,GCST90001518,29,42.2863150629813,28,0.0407384756402785,42.2754,0.0408
CONDUCTIO,P<1e-5,CD25 on resting CD4 regulatory T cell,GCST90001937,20,22.3425990015035,19,0.267538866241518,22.3419,0.2676
CONDUCTIO,P<1e-5,SSC-A on HLA DR+ T cell,GCST90002083,20,13.2204693866128,19,0.827095755080316,13.1955,0.8284
CONDUCTIO,P<1e-5,IgD- CD38dim B cell %B cell,GCST90001428,26,18.5928656391966,25,0.816212611237348,18.4398,0.8232
CONDUCTIO,P<1e-5,CD38 on CD20- B cell,GCST90001809,19,26.8596656631388,18,0.0816655101017555,26.8472,0.0819
CONDUCTIO,P<1e-5,CD45 on CD33+ HLA DR+ CD14-,GCST90002042,18,15.1294549205673,17,0.586157587091309,15.0343,0.593
CONDUCTIO,P<1e-5,Myeloid Dendritic Cell Absolute Count,GCST90001458,23,21.0146445773493,22,0.519833211553916,21.0061,0.5204
CONDUCTIO,P<1e-5,CD4 on naive CD4+ T cell,GCST90002024,20,26.492917634393,19,0.117030299169757,26.4845,0.1172
CONDUCTIO,P<1e-5,Terminally Differentiated CD4+ T cell %CD4+ T cell,GCST90001546,21,29.4521769463023,20,0.0792300366598028,29.434,0.0796
CONDUCTIO,P<1e-5,Terminally Differentiated CD4+ T cell %T cell,GCST90001547,26,28.4991216632973,25,0.285393665056138,28.4983,0.2854
CONDUCTIO,P<1e-5,CD24 on switched memory B cell,GCST90001773,38,22.7966652556696,37,0.967644672418693,22.6941,0.9688
CONDUCTIO,P<1e-5,Natural Killer T %T cell,GCST90001622,32,46.9208763477677,31,0.0332963468671527,46.8142,0.0341
CONDUCTIO,P<1e-5,Natural Killer T %lymphocyte,GCST90001623,33,44.2304541151995,32,0.0735882845280888,44.1464,0.0748
CONDUCTIO,P<1e-5,Memory B cell %B cell,GCST90001406,29,31.4014438722029,28,0.299545937958951,31.1312,0.3113
CONDUCTIO,P<1e-5,CD19 on IgD- CD38+ B cell,GCST90001734,18,18.1243541297065,17,0.381036639745178,18.1231,0.3811
CONDUCTIO,P<1e-5,HLA DR++ monocyte Absolute Count,GCST90001477,23,17.4442543348048,22,0.738383152129145,17.44,0.7386
CONDUCTIO,P<1e-5,CD19 on IgD+ CD38- naive B cell,GCST90001727,19,18.3926359139559,18,0.430082636118168,18.3875,0.4304
CONDUCTIO,P<1e-5,CD28- CD4-CD8- T cell Absolute Count,GCST90001654,31,27.2427235343972,30,0.610498928804018,27.2152,0.612
CONDUCTIO,P<1e-5,CD24+ CD27+ B cell Absolute Count,GCST90001418,26,21.2615229197362,25,0.677940032485483,21.2598,0.678
CONDUCTIO,P<1e-5,CD62L- HLA DR++ monocyte Absolute Count,GCST90001454,19,21.2904801437034,18,0.265012080470361,21.2863,0.2652
CONDUCTIO,P<1e-5,CCR2 on plasmacytoid Dendritic Cell,GCST90002015,19,20.8711175172382,18,0.285965135967997,20.8659,0.2862
CONDUCTIO,P<1e-5,CCR2 on CD62L+ plasmacytoid Dendritic Cell,GCST90002016,19,27.8950030223519,18,0.0636710957725248,27.891,0.0637
CONDUCTIO,P<1e-5,CD33 on Granulocytic Myeloid-Derived Suppressor Cells,GCST90001950,20,33.7520978399479,19,0.0196539071641235,33.752,0.0197
CONDUCTIO,P<1e-5,CD40 on CD14- CD16+ monocyte,GCST90001989,27,27.1403881561045,26,0.402000250387706,27.1402,0.402
CONDUCTIO,P<1e-5,CD39+ CD4+ T cell %T cell,GCST90001658,31,33.979928069424,30,0.281636011580967,33.9295,0.2837
CONDUCTIO,P<1e-5,CD45 on basophil,GCST90002051,17,13.685240856923,16,0.622149850103692,13.6844,0.6222
CONDUCTIO,P<1e-5,CD25 on IgD+ CD38+ B cell,GCST90001783,13,8.34440835488974,12,0.757670226166693,8.3375,0.7582
CONDUCTIO,P<1e-5,CD14- CD16+ monocyte %monocyte,GCST90001584,23,23.5885227616767,22,0.369161620689862,23.586,0.3693
CONDUCTIO,P<1e-5,CD16+ monocyte %monocyte,GCST90001587,22,27.9969283973427,21,0.14023847207654,27.9967,0.1402
CONDUCTIO,P<1e-5,Secreting CD4 regulatory T cell %CD4+ T cell,GCST90001494,26,34.6818848380065,25,0.0941180166781211,34.676,0.0942
CONDUCTIO,P<1e-5,CD3 on CD45RA- CD4+ T cell,GCST90001845,28,17.5573169760231,27,0.916467957320636,17.5566,0.9165
CONDUCTIO,P<1e-5,CD24 on IgD- CD38- B cell,GCST90001769,29,36.7241527496997,28,0.125069554144605,36.6072,0.1278
CONDUCTIO,P<1e-5,CD3 on Effector Memory CD8+ T cell,GCST90001839,20,18.9852313246826,19,0.457783932870593,18.9802,0.4581
CONDUCTIO,P<1e-5,CD62L- myeloid Dendritic Cell Absolute Count,GCST90001468,16,19.8493455774996,15,0.177788470640282,19.7826,0.1804
CONDUCTIO,P<1e-5,CD62L- myeloid Dendritic Cell %Dendritic Cell,GCST90001469,24,32.6579803888578,23,0.0872142461579035,32.6527,0.0873
CONDUCTIO,P<1e-5,CD62L- CD86+ myeloid Dendritic Cell Absolute Count,GCST90001472,19,20.3038263256404,18,0.31597674826395,20.1992,0.3217
CONDUCTIO,P<1e-5,CD62L- CD86+ myeloid Dendritic Cell %Dendritic Cell,GCST90001473,18,15.209880748168,17,0.580367145217206,15.1718,0.5831
CONDUCTIO,P<1e-5,CD45 on Natural Killer,GCST90001911,30,40.0402303606451,29,0.0832812789240798,40.0326,0.0834
CONDUCTIO,P<1e-5,SSC-A on monocyte,GCST90002073,23,14.4482390057772,22,0.884810094025772,14.4461,0.8849
CONDUCTIO,P<1e-5,CD25++ CD45RA- CD4 not regulatory T cell %CD4+ T cell,GCST90001511,24,39.4581202748428,23,0.0176619190169072,39.4377,0.0178
CONDUCTIO,P<1e-5,CD27 on T cell,GCST90001799,21,25.9732011181582,20,0.166698788438056,25.9719,0.1667
CONDUCTIO,P<1e-5,CD20 on naive-mature B cell,GCST90001759,23,26.9691098507781,22,0.212402072711403,26.7338,0.2215
CONDUCTIO,P<1e-5,CD39+ activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001491,23,22.0914099546757,22,0.454444006839743,22.0765,0.4553
CONDUCTIO,P<1e-5,CD39+ secreting CD4 regulatory T cell Absolute Count,GCST90001495,26,36.4575441174258,25,0.0649384546020603,36.4459,0.0651
CONDUCTIO,P<1e-5,CD4 on CD39+ CD4+ T cell,GCST90002061,27,27.9838939732801,26,0.359251437962994,27.974,0.3597
CONDUCTIO,P<1e-5,HLA DR+ CD4+ T cell Absolute Count,GCST90001624,24,21.5632531485537,23,0.546731401753918,21.5202,0.5494
CONDUCTIO,P<1e-5,CD25++ CD8+ T cell %T cell,GCST90001679,17,25.8220909836416,16,0.0565835034745439,25.7844,0.0571
CONDUCTIO,P<1e-5,CD25++ CD8+ T cell %CD8+ T cell,GCST90001680,22,16.0662575955926,21,0.765916840634425,16.0508,0.7668
CONDUCTIO,P<1e-5,CD27 on IgD- CD38+ B cell,GCST90001803,15,27.4419762198524,14,0.0168571891556691,27.4397,0.0169
CONDUCTIO,P<1e-5,CD8 on Terminally Differentiated CD8+ T cell,GCST90002057,17,5.9772772380772,16,0.988339093946099,5.9773,0.9883
CONDUCTIO,P<1e-5,Plasma Blast-Plasma Cell Absolute Count,GCST90001405,24,11.8719779602325,23,0.972398562670761,11.8492,0.9727
CONDUCTIO,P<1e-5,CD66b++ myeloid cell Absolute Count,GCST90001529,16,8.54175084110037,15,0.900234477835054,8.5372,0.9004
CONDUCTIO,P<1e-5,CD11c+ CD62L- monocyte %monocyte,GCST90001453,18,13.7826933335082,17,0.682420119675711,13.7323,0.686
CONDUCTIO,P<1e-5,BAFF-R on IgD+ CD24- B cell,GCST90001704,22,26.5339009857468,21,0.186818484439298,26.5285,0.187
CONDUCTIO,P<1e-5,BAFF-R on IgD+ CD38- B cell,GCST90001705,22,29.8912171195913,21,0.09419587194663,29.8912,0.0942
CONDUCTIO,P<1e-5,BAFF-R on IgD+ CD38dim B cell,GCST90001709,25,24.9112567323518,24,0.410596011832207,24.911,0.4106
CONDUCTIO,P<1e-5,BAFF-R on naive-mature B cell,GCST90001716,23,25.8843029554191,22,0.256682627764715,25.8829,0.2567
CONDUCTIO,P<1e-5,BAFF-R on IgD+ B cell,GCST90001719,24,33.5059919779918,23,0.0726466028893407,33.5034,0.0727
CONDUCTIO,P<1e-5,BAFF-R on transitional B cell,GCST90001720,24,42.5310501511839,23,0.00786766475434999,42.5241,0.0079
CONDUCTIO,P<1e-5,BAFF-R on B cell,GCST90001829,21,25.1193650776068,20,0.196902599671948,25.1163,0.197
CONDUCTIO,P<1e-5,HLA DR on plasmacytoid Dendritic Cell,GCST90002105,23,13.4643270314474,22,0.919397228076701,13.464,0.9194
CONDUCTIO,P<1e-5,IgD- CD38+ B cell Absolute Count,GCST90001420,20,9.83877777612868,19,0.956811247885887,9.8265,0.9571
CONDUCTIO,P<1e-5,HLA DR on HLA DR+ CD8+ T cell,GCST90002115,20,24.4536659911302,19,0.179321791808882,24.4347,0.18
CONDUCTIO,P<1e-5,CD27 on switched memory B cell,GCST90001808,30,34.5107365141993,29,0.221055964675545,34.503,0.2213
CONDUCTIO,P<1e-5,CD4 on CD39+ secreting CD4 regulatory T cell,GCST90002069,23,22.8347719110681,22,0.411109271552871,22.7657,0.4151
CONDUCTIO,P<1e-5,Naive CD4-CD8- T cell Absolute Count,GCST90001566,18,22.1331772904542,17,0.179651467586483,22.1247,0.18
CONDUCTIO,P<1e-5,Terminally Differentiated CD8+ T cell Absolute Count,GCST90001557,17,13.670641256346,16,0.623235496165928,13.2736,0.6527
CONDUCTIO,P<1e-5,CD27 on IgD+ CD24+ B cell,GCST90001800,31,35.3333798997263,30,0.230712360306335,35.2721,0.2329
CONDUCTIO,P<1e-5,CD14- CD16+ monocyte Absolute Count,GCST90001579,18,14.3466284889115,17,0.642431582408873,14.3445,0.6426
CONDUCTIO,P<1e-5,CD14+ CD16- monocyte %monocyte,GCST90001586,24,24.9852597827044,23,0.351045800631959,24.9821,0.3512
CONDUCTIO,P<1e-5,HVEM on Terminally Differentiated CD8+ T cell,GCST90001874,25,17.2155393729934,24,0.839324797320373,17.2044,0.8398
CONDUCTIO,P<1e-5,Resting CD4 regulatory T cell %CD4+ T cell,GCST90001482,33,52.4567678817902,32,0.0127433168686601,52.4043,0.0129
CONDUCTIO,P<1e-5,CD25 on IgD+ CD38- naive B cell,GCST90001781,25,26.5034986510448,24,0.328121993768518,26.4525,0.3306
CONDUCTIO,P<1e-5,CD28 on CD4+ T cell,GCST90001898,27,33.1001546669104,26,0.159212067965005,33.0888,0.1595
CONDUCTIO,P<1e-5,Plasma Blast-Plasma Cell %B cell,GCST90001404,27,31.311558641371,26,0.216869905661751,31.2201,0.2202
CONDUCTIO,P<1e-5,Plasma Blast-Plasma Cell %lymphocyte,GCST90001435,18,10.1841997138109,17,0.89570858047986,10.1841,0.8957
CONDUCTIO,P<1e-5,TCRgd T cell Absolute Count,GCST90001615,19,14.5725816547017,18,0.691075562790867,14.5232,0.6944
CONDUCTIO,P<1e-5,TCRgd T cell %T cell,GCST90001616,18,18.3888015224553,17,0.364719214490107,18.3632,0.3663
CONDUCTIO,P<1e-5,TCRgd T cell %lymphocyte,GCST90001617,20,20.2491508665762,19,0.37972810245604,20.2172,0.3816
CONDUCTIO,P<1e-5,CD25 on CD24+ CD27+ B cell,GCST90001777,24,25.4160987578512,23,0.329194235875336,25.4075,0.3296
CONDUCTIO,P<1e-5,Plasmacytoid Dendritic Cell Absolute Count,GCST90001460,30,33.3964672091473,29,0.262037481281516,33.2459,0.2679
CONDUCTIO,P<1e-5,CD4+ CD8dim T cell %lymphocyte,GCST90001610,19,13.8456016159983,18,0.739099375206973,13.8438,0.7392
CONDUCTIO,P<1e-5,CD4+ CD8dim T cell %leukocyte,GCST90001611,14,5.47631625262936,13,0.963158576485391,5.476,0.9632
CONDUCTIO,P<1e-5,CD19 on Plasma Blast-Plasma Cell,GCST90001739,23,45.7283269794371,22,0.00214291102772869,45.687,0.0022
CONDUCTIO,P<1e-5,SSC-A on myeloid Dendritic Cell,GCST90002071,18,14.7378246790296,17,0.614359445024399,14.7309,0.6149
CONDUCTIO,P<1e-5,CD3 on Terminally Differentiated CD8+ T cell,GCST90001840,23,26.5833354489167,22,0.227480505576008,26.522,0.2299
CONDUCTIO,P<1e-5,CD66b on Granulocytic Myeloid-Derived Suppressor Cells,GCST90001837,22,20.8314606702437,21,0.469277539003724,20.8222,0.4699
CONDUCTIO,P<1e-5,Central Memory CD8+ T cell %T cell,GCST90001550,22,26.8763535092546,21,0.174983459119524,26.867,0.1753
CONDUCTIO,P<1e-5,CD33 on CD33dim HLA DR+ CD11b+,GCST90001948,22,22.1216732926939,21,0.392527581659959,22.1165,0.3928
CONDUCTIO,P<1e-5,IgD on unswitched memory B cell,GCST90001826,22,16.1617082571191,21,0.760497539549988,16.1613,0.7605
CONDUCTIO,P<1e-5,CD19 on naive-mature B cell,GCST90001737,29,31.8220540203022,28,0.281812627711808,31.8084,0.2824
CONDUCTIO,P<1e-5,Terminally Differentiated CD4-CD8- T cell %T cell,GCST90001574,24,33.1469189216702,23,0.0785405692911636,33.1325,0.0788
CONDUCTIO,P<1e-5,CCR2 on monocyte,GCST90002008,24,24.1241025306141,23,0.396963173990392,24.1093,0.3978
CONDUCTIO,P<1e-5,CD4+ CD8dim T cell Absolute Count,GCST90001609,15,10.0054875425527,14,0.761782151052071,10.0002,0.7622
CONDUCTIO,P<1e-5,CD39 on CD39+ CD4+ T cell,GCST90002032,20,28.3728462763915,19,0.0765112750322641,28.3556,0.0768
CONDUCTIO,P<1e-5,CD39+ resting CD4 regulatory T cell %resting CD4 regulatory T cell,GCST90001484,28,51.3916668441226,27,0.00313088188647199,51.365,0.0032
CONDUCTIO,P<1e-5,CD39+ secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001497,22,26.7226909842255,21,0.180221688093309,26.6701,0.182
CONDUCTIO,P<1e-5,CD28 on CD39+ CD4+ T cell,GCST90001892,17,30.3864995122801,16,0.016098310460982,30.3804,0.0161
CONDUCTIO,P<1e-5,CD39 on CD39+ activated CD4 regulatory T cell,GCST90002030,22,21.0779654303965,21,0.454191662473492,20.9895,0.4596
CONDUCTIO,P<1e-5,CD14 on Monocytic Myeloid-Derived Suppressor Cells,GCST90002019,25,33.8679507376092,24,0.0870434079687492,33.8676,0.0871
CONDUCTIO,P<1e-5,CD40 on CD14+ CD16- monocyte,GCST90001980,23,31.8760172699846,22,0.0795344853753492,31.7916,0.081
CONDUCTIO,P<1e-5,CD40 on monocytes,GCST90001985,29,25.0416908673121,28,0.625565174772194,25.0085,0.6274
CONDUCTIO,P<1e-5,HVEM on Terminally Differentiated CD4+ T cell,GCST90001879,26,29.1944084976424,25,0.255870995046862,29.1855,0.2562
CONDUCTIO,P<1e-5,CD11c+ CD62L- monocyte Absolute Count,GCST90001452,22,14.7838707548147,21,0.833638299416181,14.779,0.8339
CONDUCTIO,P<1e-5,CD8dim Natural Killer T Absolute Count,GCST90001633,27,24.6004189339052,26,0.541673318766679,24.4994,0.5474
CONDUCTIO,P<1e-5,CD8dim Natural Killer T %lymphocyte,GCST90001635,26,27.3920245144512,25,0.336588901306904,27.3548,0.3384
CONDUCTIO,P<1e-5,Activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001487,28,37.0420687147136,27,0.0942849090345115,36.9867,0.0953
CONDUCTIO,P<1e-5,CD25 on IgD+ CD24+ B cell,GCST90001778,26,24.1055882966462,25,0.513279339916635,24.0892,0.5142
CONDUCTIO,P<1e-5,CD25 on IgD+ CD38- unswitched memory B cell,GCST90001782,24,14.7413019446866,23,0.903665091553036,14.7395,0.9037
CONDUCTIO,P<1e-5,CD25++ CD45RA+ CD4 not regulatory T cell %CD4+ T cell,GCST90001508,32,29.9064759815919,31,0.522130385843905,29.7903,0.5281
CONDUCTIO,P<1e-5,CD25++ CD45RA+ CD4 not regulatory T cell %T cell,GCST90001509,27,18.7019902877977,26,0.848762146150972,18.5878,0.8534
CONDUCTIO,P<1e-5,CD25 on CD45RA+ CD4 not regulatory T cell,GCST90001934,22,19.1315609548725,21,0.576700829498866,19.1312,0.5767
CONDUCTIO,P<1e-5,Activated & secreting CD4 regulatory T cell Absolute Count,GCST90001501,22,17.0684976452338,21,0.70694565157448,16.8415,0.7207
CONDUCTIO,P<1e-5,CD4 on CD4 regulatory T cell,GCST90002063,29,41.8597114705368,28,0.0446960445503789,41.8029,0.0452
CONDUCTIO,P<1e-5,CD4 on secreting CD4 regulatory T cell,GCST90002068,28,36.6155695667162,27,0.102469650662188,36.5608,0.1036
CONDUCTIO,P<1e-5,CD27 on CD20- B cell,GCST90001796,16,19.5589753444863,15,0.189511380421917,19.5552,0.1897
CONDUCTIO,P<1e-5,CCR2 on myeloid Dendritic Cell,GCST90002013,14,12.17407844673,13,0.513423729544577,12.1236,0.5175
CONDUCTIO,P<1e-5,CD19 on CD24+ CD27+ B cell,GCST90001723,29,23.0096566357587,28,0.73255693579857,23.0068,0.7327
CONDUCTIO,P<1e-5,HLA DR+ CD8+ T cell %T cell,GCST90001628,30,30.9033198586617,29,0.369996243459586,30.9003,0.3701
CONDUCTIO,P<1e-5,CD16-CD56 on Natural Killer,GCST90001884,28,40.5571050408346,27,0.0454010519223118,40.557,0.0454
CONDUCTIO,P<1e-5,CD45 on CD33- HLA DR-,GCST90002045,14,14.9187889046651,13,0.312450024731142,14.9183,0.3125
CONDUCTIO,P<1e-5,CD33dim HLA DR+ CD11b- Absolute Count,GCST90001527,28,32.1648145612449,27,0.226035173566639,32.1146,0.2279
CONDUCTIO,P<1e-5,IgD- CD38dim B cell %lymphocyte,GCST90001426,23,35.4989191193751,22,0.0343363244415769,35.4427,0.0348
CONDUCTIO,P<1e-5,Central Memory CD4-CD8- T cell %T cell,GCST90001565,16,21.5165607485026,15,0.121120910743228,21.5018,0.1215
CONDUCTIO,P<1e-5,Activated & secreting CD4 regulatory T cell %CD4+ T cell,GCST90001503,32,41.0947156707074,31,0.10616017908307,41.0937,0.1062
CONDUCTIO,P<1e-5,IgD+ CD38dim B cell %lymphocyte,GCST90001430,33,24.993485187934,32,0.806292755571866,24.9923,0.8063
CONDUCTIO,P<1e-5,Effector Memory CD4-CD8- T cell %CD4-CD8- T cell,GCST90001570,29,41.4107583062951,28,0.0492210475038096,41.3972,0.0494
CONDUCTIO,P<1e-5,Effector Memory CD4-CD8- T cell Absolute Count,GCST90001569,19,24.0557249620077,18,0.153210605133414,24.0556,0.1532
CONDUCTIO,P<1e-5,CX3CR1 on monocyte,GCST90001995,26,26.5500021736281,25,0.378732244297538,26.4564,0.3836
CONDUCTIO,P<1e-5,CX3CR1 on CD14+ CD16- monocyte,GCST90001997,27,39.3602403766552,26,0.0450233102088503,39.1063,0.0476
CONDUCTIO,P<1e-5,CD20 on transitional B cell,GCST90001763,22,24.0985552138614,21,0.288307781536712,24.0951,0.2885
CONDUCTIO,P<1e-5,CD25 on CD39+ CD4+ T cell,GCST90001961,23,23.0246158659828,22,0.400340730936007,23.0179,0.4007
CONDUCTIO,P<1e-5,CD20 on IgD+ CD38+ B cell,GCST90001751,26,39.0512701889369,25,0.0364064130552122,39.0513,0.0364
CONDUCTIO,P<1e-5,CD14+ CD16+ monocyte Absolute Count,GCST90001580,20,60.9666099156712,19,2.71872010490346e-06,60.8851,0
CONDUCTIO,P<1e-5,CD14+ CD16+ monocyte %monocyte,GCST90001585,25,19.4181855951992,24,0.72933536048078,19.3057,0.7355
CONDUCTIO,P<1e-5,CD45RA- CD28- CD8+ T cell %CD8+ T cell,GCST90001696,50,24.580294571644,49,0.998616978107546,24.479,0.9987
CONDUCTIO,P<1e-5,CD8 on CD39+ CD8+ T cell,GCST90002121,25,18.1718411784333,24,0.794593676980615,18.1677,0.7948
CONDUCTIO,P<1e-5,CCR2 on CD62L+ myeloid Dendritic Cell,GCST90002014,14,10.4116800478715,13,0.659972914877156,10.3912,0.6617
CONDUCTIO,P<1e-5,IgD on IgD+ CD24- B cell,GCST90001821,29,30.0724562099154,28,0.359762584323929,30.0709,0.3598
CONDUCTIO,P<1e-5,CD28+ CD4-CD8- T cell %T cell,GCST90001655,23,27.0581216420238,22,0.209027257023506,26.9431,0.2134
CONDUCTIO,P<1e-5,CD4+/CD8+ T cell,GCST90001589,15,18.1328517063072,14,0.200796906723606,18.1182,0.2014
CONDUCTIO,P<1e-5,CD8+ T cell %T cell,GCST90001593,23,22.239902941831,22,0.445649720036112,22.2237,0.4466
CONDUCTIO,P<1e-5,CD8+ T cell %leukocyte,GCST90001607,17,10.236652893412,16,0.853980861875782,10.2365,0.854
