Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P
CONDUCTIO,P<1e-5,CD28+ CD45RA- CD8dim T cell %CD8dim T cell,GCST90001668,28,41.6815447138837,27,0.0353726128060462
CONDUCTIO,P<1e-5,CD19 on IgD+ B cell,GCST90001741,27,34.918395515568,26,0.113424810556225
CONDUCTIO,P<1e-5,Naive CD8+ T cell %CD8+ T cell,GCST90001552,37,25.5553607318641,36,0.902267964625941
CONDUCTIO,P<1e-5,CD127 on CD28+ CD45RA+ CD8+ T cell,GCST90001929,21,28.6861606845139,20,0.094125374224209
CONDUCTIO,P<1e-5,CCR2 on monocyte,GCST90002017,25,44.263219638979,24,0.00710986365620327
CONDUCTIO,P<1e-5,CD27 on IgD+ CD38- unswitched memory B cell,GCST90001801,23,21.7117382871453,22,0.477202979024161
CONDUCTIO,P<1e-5,CD45 on CD33- HLA DR+,GCST90002046,25,22.7408406302888,24,0.535136953044413
CONDUCTIO,P<1e-5,Myeloid Dendritic Cell %Dendritic Cell,GCST90001459,26,21.3800730885889,25,0.671236793189299
CONDUCTIO,P<1e-5,Plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001474,24,21.649944314504,23,0.541459771728244
CONDUCTIO,P<1e-5,CD19 on IgD+ CD38+ B cell,GCST90001729,21,20.0587513293818,20,0.454259964185972
CONDUCTIO,P<1e-5,CD38 on IgD+ CD38dim B cell,GCST90001813,23,7.81848399398896,22,0.997608931154592
CONDUCTIO,P<1e-5,Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell,GCST90001573,27,39.9361279171356,26,0.0395784787327396
CONDUCTIO,P<1e-5,CD33+ HLA DR+ Absolute Count,GCST90001517,30,32.717491808396,29,0.289279506584217
CONDUCTIO,P<1e-5,CD33+ HLA DR+ CD14- Absolute Count,GCST90001518,29,42.2863150629813,28,0.0407384756402785
CONDUCTIO,P<1e-5,CD25 on resting CD4 regulatory T cell,GCST90001937,20,22.3425990015035,19,0.267538866241518
CONDUCTIO,P<1e-5,SSC-A on HLA DR+ T cell,GCST90002083,20,13.2204693866128,19,0.827095755080316
CONDUCTIO,P<1e-5,IgD- CD38dim B cell %B cell,GCST90001428,26,18.5928656391966,25,0.816212611237348
CONDUCTIO,P<1e-5,CD38 on CD20- B cell,GCST90001809,19,26.8596656631388,18,0.0816655101017555
CONDUCTIO,P<1e-5,CD45 on CD33+ HLA DR+ CD14-,GCST90002042,18,15.1294549205673,17,0.586157587091309
CONDUCTIO,P<1e-5,Myeloid Dendritic Cell Absolute Count,GCST90001458,23,21.0146445773493,22,0.519833211553916
CONDUCTIO,P<1e-5,CD4 on naive CD4+ T cell,GCST90002024,20,26.492917634393,19,0.117030299169757
CONDUCTIO,P<1e-5,Terminally Differentiated CD4+ T cell %CD4+ T cell,GCST90001546,21,29.4521769463023,20,0.0792300366598028
CONDUCTIO,P<1e-5,Terminally Differentiated CD4+ T cell %T cell,GCST90001547,26,28.4991216632973,25,0.285393665056138
CONDUCTIO,P<1e-5,CD24 on switched memory B cell,GCST90001773,38,22.7966652556696,37,0.967644672418693
CONDUCTIO,P<1e-5,Natural Killer T %T cell,GCST90001622,32,46.9208763477677,31,0.0332963468671527
CONDUCTIO,P<1e-5,Natural Killer T %lymphocyte,GCST90001623,33,44.2304541151995,32,0.0735882845280888
CONDUCTIO,P<1e-5,Memory B cell %B cell,GCST90001406,29,31.4014438722029,28,0.299545937958951
CONDUCTIO,P<1e-5,CD19 on IgD- CD38+ B cell,GCST90001734,18,18.1243541297065,17,0.381036639745178
CONDUCTIO,P<1e-5,HLA DR++ monocyte Absolute Count,GCST90001477,23,17.4442543348048,22,0.738383152129145
CONDUCTIO,P<1e-5,CD19 on IgD+ CD38- naive B cell,GCST90001727,19,18.3926359139559,18,0.430082636118168
CONDUCTIO,P<1e-5,CD28- CD4-CD8- T cell Absolute Count,GCST90001654,31,27.2427235343972,30,0.610498928804018
CONDUCTIO,P<1e-5,CD24+ CD27+ B cell Absolute Count,GCST90001418,26,21.2615229197362,25,0.677940032485483
CONDUCTIO,P<1e-5,CD62L- HLA DR++ monocyte Absolute Count,GCST90001454,19,21.2904801437034,18,0.265012080470361
CONDUCTIO,P<1e-5,CCR2 on plasmacytoid Dendritic Cell,GCST90002015,19,20.8711175172382,18,0.285965135967997
CONDUCTIO,P<1e-5,CCR2 on CD62L+ plasmacytoid Dendritic Cell,GCST90002016,19,27.8950030223519,18,0.0636710957725248
CONDUCTIO,P<1e-5,CD33 on Granulocytic Myeloid-Derived Suppressor Cells,GCST90001950,20,33.7520978399479,19,0.0196539071641235
CONDUCTIO,P<1e-5,CD40 on CD14- CD16+ monocyte,GCST90001989,27,27.1403881561045,26,0.402000250387706
CONDUCTIO,P<1e-5,CD39+ CD4+ T cell %T cell,GCST90001658,31,33.979928069424,30,0.281636011580967
CONDUCTIO,P<1e-5,CD45 on basophil,GCST90002051,17,13.685240856923,16,0.622149850103692
CONDUCTIO,P<1e-5,CD25 on IgD+ CD38+ B cell,GCST90001783,13,8.34440835488974,12,0.757670226166693
CONDUCTIO,P<1e-5,CD14- CD16+ monocyte %monocyte,GCST90001584,23,23.5885227616767,22,0.369161620689862
CONDUCTIO,P<1e-5,CD16+ monocyte %monocyte,GCST90001587,22,27.9969283973427,21,0.14023847207654
CONDUCTIO,P<1e-5,Secreting CD4 regulatory T cell %CD4+ T cell,GCST90001494,26,34.6818848380065,25,0.0941180166781211
CONDUCTIO,P<1e-5,CD3 on CD45RA- CD4+ T cell,GCST90001845,28,17.5573169760231,27,0.916467957320636
CONDUCTIO,P<1e-5,CD24 on IgD- CD38- B cell,GCST90001769,29,36.7241527496997,28,0.125069554144605
CONDUCTIO,P<1e-5,CD3 on Effector Memory CD8+ T cell,GCST90001839,20,18.9852313246826,19,0.457783932870593
CONDUCTIO,P<1e-5,CD62L- myeloid Dendritic Cell Absolute Count,GCST90001468,16,19.8493455774996,15,0.177788470640282
CONDUCTIO,P<1e-5,CD62L- myeloid Dendritic Cell %Dendritic Cell,GCST90001469,24,32.6579803888578,23,0.0872142461579035
CONDUCTIO,P<1e-5,CD62L- CD86+ myeloid Dendritic Cell Absolute Count,GCST90001472,19,20.3038263256404,18,0.31597674826395
CONDUCTIO,P<1e-5,CD62L- CD86+ myeloid Dendritic Cell %Dendritic Cell,GCST90001473,18,15.209880748168,17,0.580367145217206
CONDUCTIO,P<1e-5,CD45 on Natural Killer,GCST90001911,30,40.0402303606451,29,0.0832812789240798
CONDUCTIO,P<1e-5,SSC-A on monocyte,GCST90002073,23,14.4482390057772,22,0.884810094025772
CONDUCTIO,P<1e-5,CD25++ CD45RA- CD4 not regulatory T cell %CD4+ T cell,GCST90001511,24,39.4581202748428,23,0.0176619190169072
CONDUCTIO,P<1e-5,CD27 on T cell,GCST90001799,21,25.9732011181582,20,0.166698788438056
CONDUCTIO,P<1e-5,CD20 on naive-mature B cell,GCST90001759,23,26.9691098507781,22,0.212402072711403
CONDUCTIO,P<1e-5,CD39+ activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001491,23,22.0914099546757,22,0.454444006839743
CONDUCTIO,P<1e-5,CD39+ secreting CD4 regulatory T cell Absolute Count,GCST90001495,26,36.4575441174258,25,0.0649384546020603
CONDUCTIO,P<1e-5,CD4 on CD39+ CD4+ T cell,GCST90002061,27,27.9838939732801,26,0.359251437962994
CONDUCTIO,P<1e-5,HLA DR+ CD4+ T cell Absolute Count,GCST90001624,24,21.5632531485537,23,0.546731401753918
CONDUCTIO,P<1e-5,CD25++ CD8+ T cell %T cell,GCST90001679,17,25.8220909836416,16,0.0565835034745439
CONDUCTIO,P<1e-5,CD25++ CD8+ T cell %CD8+ T cell,GCST90001680,22,16.0662575955926,21,0.765916840634425
CONDUCTIO,P<1e-5,CD27 on IgD- CD38+ B cell,GCST90001803,15,27.4419762198524,14,0.0168571891556691
CONDUCTIO,P<1e-5,CD8 on Terminally Differentiated CD8+ T cell,GCST90002057,17,5.9772772380772,16,0.988339093946099
CONDUCTIO,P<1e-5,Plasma Blast-Plasma Cell Absolute Count,GCST90001405,24,11.8719779602325,23,0.972398562670761
CONDUCTIO,P<1e-5,CD66b++ myeloid cell Absolute Count,GCST90001529,16,8.54175084110037,15,0.900234477835054
CONDUCTIO,P<1e-5,CD11c+ CD62L- monocyte %monocyte,GCST90001453,18,13.7826933335082,17,0.682420119675711
CONDUCTIO,P<1e-5,BAFF-R on IgD+ CD24- B cell,GCST90001704,22,26.5339009857468,21,0.186818484439298
CONDUCTIO,P<1e-5,BAFF-R on IgD+ CD38- B cell,GCST90001705,22,29.8912171195913,21,0.09419587194663
CONDUCTIO,P<1e-5,BAFF-R on IgD+ CD38dim B cell,GCST90001709,25,24.9112567323518,24,0.410596011832207
CONDUCTIO,P<1e-5,BAFF-R on naive-mature B cell,GCST90001716,23,25.8843029554191,22,0.256682627764715
CONDUCTIO,P<1e-5,BAFF-R on IgD+ B cell,GCST90001719,24,33.5059919779918,23,0.0726466028893407
CONDUCTIO,P<1e-5,BAFF-R on transitional B cell,GCST90001720,24,42.5310501511839,23,0.00786766475434999
CONDUCTIO,P<1e-5,BAFF-R on B cell,GCST90001829,21,25.1193650776068,20,0.196902599671948
CONDUCTIO,P<1e-5,HLA DR on plasmacytoid Dendritic Cell,GCST90002105,23,13.4643270314474,22,0.919397228076701
CONDUCTIO,P<1e-5,IgD- CD38+ B cell Absolute Count,GCST90001420,20,9.83877777612868,19,0.956811247885887
CONDUCTIO,P<1e-5,HLA DR on HLA DR+ CD8+ T cell,GCST90002115,20,24.4536659911302,19,0.179321791808882
CONDUCTIO,P<1e-5,CD27 on switched memory B cell,GCST90001808,30,34.5107365141993,29,0.221055964675545
CONDUCTIO,P<1e-5,CD4 on CD39+ secreting CD4 regulatory T cell,GCST90002069,23,22.8347719110681,22,0.411109271552871
CONDUCTIO,P<1e-5,Naive CD4-CD8- T cell Absolute Count,GCST90001566,18,22.1331772904542,17,0.179651467586483
CONDUCTIO,P<1e-5,Terminally Differentiated CD8+ T cell Absolute Count,GCST90001557,17,13.670641256346,16,0.623235496165928
CONDUCTIO,P<1e-5,CD27 on IgD+ CD24+ B cell,GCST90001800,31,35.3333798997263,30,0.230712360306335
CONDUCTIO,P<1e-5,CD14- CD16+ monocyte Absolute Count,GCST90001579,18,14.3466284889115,17,0.642431582408873
CONDUCTIO,P<1e-5,CD14+ CD16- monocyte %monocyte,GCST90001586,24,24.9852597827044,23,0.351045800631959
CONDUCTIO,P<1e-5,HVEM on Terminally Differentiated CD8+ T cell,GCST90001874,25,17.2155393729934,24,0.839324797320373
CONDUCTIO,P<1e-5,Resting CD4 regulatory T cell %CD4+ T cell,GCST90001482,33,52.4567678817902,32,0.0127433168686601
CONDUCTIO,P<1e-5,CD25 on IgD+ CD38- naive B cell,GCST90001781,25,26.5034986510448,24,0.328121993768518
CONDUCTIO,P<1e-5,CD28 on CD4+ T cell,GCST90001898,27,33.1001546669104,26,0.159212067965005
CONDUCTIO,P<1e-5,Plasma Blast-Plasma Cell %B cell,GCST90001404,27,31.311558641371,26,0.216869905661751
CONDUCTIO,P<1e-5,Plasma Blast-Plasma Cell %lymphocyte,GCST90001435,18,10.1841997138109,17,0.89570858047986
CONDUCTIO,P<1e-5,TCRgd T cell Absolute Count,GCST90001615,19,14.5725816547017,18,0.691075562790867
CONDUCTIO,P<1e-5,TCRgd T cell %T cell,GCST90001616,18,18.3888015224553,17,0.364719214490107
CONDUCTIO,P<1e-5,TCRgd T cell %lymphocyte,GCST90001617,20,20.2491508665762,19,0.37972810245604
CONDUCTIO,P<1e-5,CD25 on CD24+ CD27+ B cell,GCST90001777,24,25.4160987578512,23,0.329194235875336
CONDUCTIO,P<1e-5,Plasmacytoid Dendritic Cell Absolute Count,GCST90001460,30,33.3964672091473,29,0.262037481281516
CONDUCTIO,P<1e-5,CD4+ CD8dim T cell %lymphocyte,GCST90001610,19,13.8456016159983,18,0.739099375206973
CONDUCTIO,P<1e-5,CD4+ CD8dim T cell %leukocyte,GCST90001611,14,5.47631625262936,13,0.963158576485391
CONDUCTIO,P<1e-5,CD19 on Plasma Blast-Plasma Cell,GCST90001739,23,45.7283269794371,22,0.00214291102772869
CONDUCTIO,P<1e-5,SSC-A on myeloid Dendritic Cell,GCST90002071,18,14.7378246790296,17,0.614359445024399
CONDUCTIO,P<1e-5,CD3 on Terminally Differentiated CD8+ T cell,GCST90001840,23,26.5833354489167,22,0.227480505576008
CONDUCTIO,P<1e-5,CD66b on Granulocytic Myeloid-Derived Suppressor Cells,GCST90001837,22,20.8314606702437,21,0.469277539003724
CONDUCTIO,P<1e-5,Central Memory CD8+ T cell %T cell,GCST90001550,22,26.8763535092546,21,0.174983459119524
CONDUCTIO,P<1e-5,CD33 on CD33dim HLA DR+ CD11b+,GCST90001948,22,22.1216732926939,21,0.392527581659959
CONDUCTIO,P<1e-5,IgD on unswitched memory B cell,GCST90001826,22,16.1617082571191,21,0.760497539549988
CONDUCTIO,P<1e-5,CD19 on naive-mature B cell,GCST90001737,29,31.8220540203022,28,0.281812627711808
CONDUCTIO,P<1e-5,Terminally Differentiated CD4-CD8- T cell %T cell,GCST90001574,24,33.1469189216702,23,0.0785405692911636
CONDUCTIO,P<1e-5,CCR2 on monocyte,GCST90002008,24,24.1241025306141,23,0.396963173990392
CONDUCTIO,P<1e-5,CD4+ CD8dim T cell Absolute Count,GCST90001609,15,10.0054875425527,14,0.761782151052071
CONDUCTIO,P<1e-5,CD39 on CD39+ CD4+ T cell,GCST90002032,20,28.3728462763915,19,0.0765112750322641
CONDUCTIO,P<1e-5,CD39+ resting CD4 regulatory T cell %resting CD4 regulatory T cell,GCST90001484,28,51.3916668441226,27,0.00313088188647199
CONDUCTIO,P<1e-5,CD39+ secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001497,22,26.7226909842255,21,0.180221688093309
CONDUCTIO,P<1e-5,CD28 on CD39+ CD4+ T cell,GCST90001892,17,30.3864995122801,16,0.016098310460982
CONDUCTIO,P<1e-5,CD39 on CD39+ activated CD4 regulatory T cell,GCST90002030,22,21.0779654303965,21,0.454191662473492
CONDUCTIO,P<1e-5,CD14 on Monocytic Myeloid-Derived Suppressor Cells,GCST90002019,25,33.8679507376092,24,0.0870434079687492
CONDUCTIO,P<1e-5,CD40 on CD14+ CD16- monocyte,GCST90001980,23,31.8760172699846,22,0.0795344853753492
CONDUCTIO,P<1e-5,CD40 on monocytes,GCST90001985,29,25.0416908673121,28,0.625565174772194
CONDUCTIO,P<1e-5,HVEM on Terminally Differentiated CD4+ T cell,GCST90001879,26,29.1944084976424,25,0.255870995046862
CONDUCTIO,P<1e-5,CD11c+ CD62L- monocyte Absolute Count,GCST90001452,22,14.7838707548147,21,0.833638299416181
CONDUCTIO,P<1e-5,CD8dim Natural Killer T Absolute Count,GCST90001633,27,24.6004189339052,26,0.541673318766679
CONDUCTIO,P<1e-5,CD8dim Natural Killer T %lymphocyte,GCST90001635,26,27.3920245144512,25,0.336588901306904
CONDUCTIO,P<1e-5,Activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001487,28,37.0420687147136,27,0.0942849090345115
CONDUCTIO,P<1e-5,CD25 on IgD+ CD24+ B cell,GCST90001778,26,24.1055882966462,25,0.513279339916635
CONDUCTIO,P<1e-5,CD25 on IgD+ CD38- unswitched memory B cell,GCST90001782,24,14.7413019446866,23,0.903665091553036
CONDUCTIO,P<1e-5,CD25++ CD45RA+ CD4 not regulatory T cell %CD4+ T cell,GCST90001508,32,29.9064759815919,31,0.522130385843905
CONDUCTIO,P<1e-5,CD25++ CD45RA+ CD4 not regulatory T cell %T cell,GCST90001509,27,18.7019902877977,26,0.848762146150972
CONDUCTIO,P<1e-5,CD25 on CD45RA+ CD4 not regulatory T cell,GCST90001934,22,19.1315609548725,21,0.576700829498866
CONDUCTIO,P<1e-5,Activated & secreting CD4 regulatory T cell Absolute Count,GCST90001501,22,17.0684976452338,21,0.70694565157448
CONDUCTIO,P<1e-5,CD4 on CD4 regulatory T cell,GCST90002063,29,41.8597114705368,28,0.0446960445503789
CONDUCTIO,P<1e-5,CD4 on secreting CD4 regulatory T cell,GCST90002068,28,36.6155695667162,27,0.102469650662188
CONDUCTIO,P<1e-5,CD27 on CD20- B cell,GCST90001796,16,19.5589753444863,15,0.189511380421917
CONDUCTIO,P<1e-5,CCR2 on myeloid Dendritic Cell,GCST90002013,14,12.17407844673,13,0.513423729544577
CONDUCTIO,P<1e-5,CD19 on CD24+ CD27+ B cell,GCST90001723,29,23.0096566357587,28,0.73255693579857
CONDUCTIO,P<1e-5,HLA DR+ CD8+ T cell %T cell,GCST90001628,30,30.9033198586617,29,0.369996243459586
CONDUCTIO,P<1e-5,CD16-CD56 on Natural Killer,GCST90001884,28,40.5571050408346,27,0.0454010519223118
CONDUCTIO,P<1e-5,CD45 on CD33- HLA DR-,GCST90002045,14,14.9187889046651,13,0.312450024731142
CONDUCTIO,P<1e-5,CD33dim HLA DR+ CD11b- Absolute Count,GCST90001527,28,32.1648145612449,27,0.226035173566639
CONDUCTIO,P<1e-5,IgD- CD38dim B cell %lymphocyte,GCST90001426,23,35.4989191193751,22,0.0343363244415769
CONDUCTIO,P<1e-5,Central Memory CD4-CD8- T cell %T cell,GCST90001565,16,21.5165607485026,15,0.121120910743228
CONDUCTIO,P<1e-5,Activated & secreting CD4 regulatory T cell %CD4+ T cell,GCST90001503,32,41.0947156707074,31,0.10616017908307
CONDUCTIO,P<1e-5,IgD+ CD38dim B cell %lymphocyte,GCST90001430,33,24.993485187934,32,0.806292755571866
CONDUCTIO,P<1e-5,Effector Memory CD4-CD8- T cell %CD4-CD8- T cell,GCST90001570,29,41.4107583062951,28,0.0492210475038096
CONDUCTIO,P<1e-5,Effector Memory CD4-CD8- T cell Absolute Count,GCST90001569,19,24.0557249620077,18,0.153210605133414
CONDUCTIO,P<1e-5,CX3CR1 on monocyte,GCST90001995,26,26.5500021736281,25,0.378732244297538
CONDUCTIO,P<1e-5,CX3CR1 on CD14+ CD16- monocyte,GCST90001997,27,39.3602403766552,26,0.0450233102088503
CONDUCTIO,P<1e-5,CD20 on transitional B cell,GCST90001763,22,24.0985552138614,21,0.288307781536712
CONDUCTIO,P<1e-5,CD25 on CD39+ CD4+ T cell,GCST90001961,23,23.0246158659828,22,0.400340730936007
CONDUCTIO,P<1e-5,CD20 on IgD+ CD38+ B cell,GCST90001751,26,39.0512701889369,25,0.0364064130552122
CONDUCTIO,P<1e-5,CD14+ CD16+ monocyte Absolute Count,GCST90001580,20,60.9666099156712,19,2.71872010490346e-06
CONDUCTIO,P<1e-5,CD14+ CD16+ monocyte %monocyte,GCST90001585,25,19.4181855951992,24,0.72933536048078
CONDUCTIO,P<1e-5,CD45RA- CD28- CD8+ T cell %CD8+ T cell,GCST90001696,50,24.580294571644,49,0.998616978107546
CONDUCTIO,P<1e-5,CD8 on CD39+ CD8+ T cell,GCST90002121,25,18.1718411784333,24,0.794593676980615
CONDUCTIO,P<1e-5,CCR2 on CD62L+ myeloid Dendritic Cell,GCST90002014,14,10.4116800478715,13,0.659972914877156
CONDUCTIO,P<1e-5,IgD on IgD+ CD24- B cell,GCST90001821,29,30.0724562099154,28,0.359762584323929
CONDUCTIO,P<1e-5,CD28+ CD4-CD8- T cell %T cell,GCST90001655,23,27.0581216420238,22,0.209027257023506
CONDUCTIO,P<1e-5,CD4+/CD8+ T cell,GCST90001589,15,18.1328517063072,14,0.200796906723606
CONDUCTIO,P<1e-5,CD8+ T cell %T cell,GCST90001593,23,22.239902941831,22,0.445649720036112
CONDUCTIO,P<1e-5,CD8+ T cell %leukocyte,GCST90001607,17,10.236652893412,16,0.853980861875782
CONDUCTIO,P<1e-5,CD38 on Plasma Blast-Plasma Cell,GCST90001817,15,22.3314045590012,14,0.0720564822677791
CONDUCTIO,P<1e-5,CD3 on T cell,GCST90001851,31,25.1632076015822,30,0.717062106951272
CONDUCTIO,P<1e-5,CD28- CD127- CD25++ CD8+ T cell %CD8+ T cell,GCST90001674,18,20.2311221925509,17,0.262578812778183
CONDUCTIO,P<1e-5,CD19 on IgD+ CD24+ B cell,GCST90001724,33,41.2621028120702,32,0.126431849711841
CONDUCTIO,P<1e-5,CD62L- plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001471,18,13.5780957656514,17,0.696709143963074
CONDUCTIO,P<1e-5,SSC-A on HLA DR+ Natural Killer,GCST90002077,28,37.1871883167743,27,0.0916262119199268
CONDUCTIO,P<1e-5,IgD+ CD38+ B cell %B cell,GCST90001447,25,12.8041799583317,24,0.969239254112735
CONDUCTIO,P<1e-5,CD14 on CD33+ HLA DR+ CD14dim,GCST90002020,18,22.963055204198,17,0.150457308761653
CONDUCTIO,P<1e-5,CD11c on myeloid Dendritic Cell,GCST90002087,30,29.8555751978105,29,0.421239755253014
CONDUCTIO,P<1e-5,CD27 on unswitched memory B cell,GCST90001806,30,33.4950493581416,29,0.258223791837047
CONDUCTIO,P<1e-5,CD8 on CD28- CD8+ T cell,GCST90002120,20,16.178361682585,19,0.645346297203967
CONDUCTIO,P<1e-5,CD11b on CD33+ HLA DR+ CD14dim,GCST90002097,21,30.3532341280968,20,0.0643286251139803
CONDUCTIO,P<1e-5,CD20 on IgD- CD38dim B cell,GCST90001757,34,37.4963515985695,33,0.270454020669747
CONDUCTIO,P<1e-5,CD24 on memory B cell,GCST90001771,31,41.3974490705268,30,0.0805112193351094
CONDUCTIO,P<1e-5,CD4+CD8+ T cell %leukocyte,GCST90001608,22,24.1777342992092,21,0.284526719966302
CONDUCTIO,P<1e-5,CD25 on IgD- CD38dim B cell,GCST90001789,20,17.0261231864996,19,0.58809795984599
CONDUCTIO,P<1e-5,CD8 on naive CD8+ T cell,GCST90002055,16,25.5429405715882,15,0.0431102538363168
CONDUCTIO,P<1e-5,CD38 on IgD+ CD24- B cell,GCST90001811,17,11.9507707987976,16,0.747361616011062
CONDUCTIO,P<1e-5,CD8 on Natural Killer T,GCST90002059,18,15.85869821384,17,0.533873204807376
CONDUCTIO,P<1e-5,CD19 on IgD+ CD38- B cell,GCST90001726,31,35.1169767212956,30,0.238408965689782
CONDUCTIO,P<1e-5,CD20 on B cell,GCST90001743,23,27.914710054425,22,0.178525046218623
CONDUCTIO,P<1e-5,CD20 on IgD+ B cell,GCST90001762,20,16.3861040950938,19,0.631381672066436
CONDUCTIO,P<1e-5,HLA DR+ T cell Absolute Count,GCST90001618,30,35.7647213029611,29,0.180519698802952
CONDUCTIO,P<1e-5,HLA DR+ CD8+ T cell %lymphocyte,GCST90001629,30,27.3546801910612,29,0.552575659854209
CONDUCTIO,P<1e-5,Effector Memory CD8+ T cell Absolute Count,GCST90001554,24,37.7000000313148,23,0.0274238478011302
CONDUCTIO,P<1e-5,CD8+ T cell Absolute Count,GCST90001592,21,21.9949228000168,20,0.34078620889147
CONDUCTIO,P<1e-5,CD127- CD8+ T cell Absolute Count,GCST90001684,13,15.0259194721248,12,0.240022045863772
CONDUCTIO,P<1e-5,CD28 on CD28+ CD4+ T cell,GCST90001894,27,31.8121225552059,26,0.199406685642026
CONDUCTIO,P<1e-5,CD45RA- CD4+ T cell Absolute Count,GCST90001534,16,33.2058868666705,15,0.00439550390416189
CONDUCTIO,P<1e-5,CD27 on IgD- CD38- B cell,GCST90001802,31,40.766677636278,30,0.0908486175091123
CONDUCTIO,P<1e-5,CD64 on CD14+ CD16+ monocyte,GCST90002011,12,13.8439649601904,11,0.241748126073856
CONDUCTIO,P<1e-5,Switched memory B cell %B cell,GCST90001402,13,14.077592453933,12,0.295780837341417
CONDUCTIO,P<1e-5,IgD- CD38- B cell %B cell,GCST90001445,12,16.4365163481384,11,0.125683337205766
CONDUCTIO,P<1e-5,CD33 on CD33+ HLA DR+ CD14dim,GCST90001947,27,23.2280714139173,26,0.620014528650333
CONDUCTIO,P<1e-5,FSC-A on HLA DR+ Natural Killer,GCST90001970,20,18.2524788104217,19,0.50563666319887
CONDUCTIO,P<1e-5,HLA DR on CD33dim HLA DR+ CD11b-,GCST90002111,18,19.4274607965682,17,0.304554936315625
CONDUCTIO,P<1e-5,CD33 on CD33+ HLA DR+,GCST90001956,23,23.3494801355103,22,0.382225929751655
CONDUCTIO,P<1e-5,CD33 on CD33+ HLA DR+ CD14-,GCST90001957,21,18.4582771028172,20,0.557246908996252
CONDUCTIO,P<1e-5,CD127 on T cell,GCST90001922,18,37.0254610745403,17,0.00333852923953859
CONDUCTIO,P<1e-5,CD8+ and CD8dim T cell %leukocyte,GCST90001614,15,9.87697146799955,14,0.771121789997467
CONDUCTIO,P<1e-5,CD45 on granulocyte,GCST90001913,15,16.1815146941965,14,0.302415540903648
CONDUCTIO,P<1e-5,IgD- CD27- B cell %B cell,GCST90001399,15,6.83178495991825,14,0.941001889708209
CONDUCTIO,P<1e-5,CD27 on CD24+ CD27+ B cell,GCST90001798,30,33.9737876323524,29,0.24022097427729
CONDUCTIO,P<1e-5,CD27 on IgD- CD38dim B cell,GCST90001804,31,31.9556941849425,30,0.369590790657482
CONDUCTIO,P<1e-5,CD27 on memory B cell,GCST90001805,25,16.5123773129518,24,0.868700884079953
CONDUCTIO,P<1e-5,HLA DR+ CD4+ T cell %lymphocyte,GCST90001626,21,27.0936105213765,20,0.13265081819147
CONDUCTIO,P<1e-5,BAFF-R on IgD+ CD38- unswitched memory B cell,GCST90001707,19,12.9157390385368,18,0.796554242371307
CONDUCTIO,P<1e-5,CD25 on CD39+ activated CD4 regulatory T cell,GCST90001940,12,16.0194489520868,11,0.140410379357091
CONDUCTIO,P<1e-5,CD45RA+ CD8+ T cell %T cell,GCST90001562,35,33.9180965171764,34,0.471685998895209
CONDUCTIO,P<1e-5,CD25 on transitional B cell,GCST90001795,22,18.7992061210602,21,0.598019122310314
CONDUCTIO,P<1e-5,CD4-CD8- T cell Absolute Count,GCST90001598,20,16.2725681238132,19,0.639021619833921
CONDUCTIO,P<1e-5,CD4-CD8- T cell %leukocyte,GCST90001613,20,18.5387649462177,19,0.486761890514669
CONDUCTIO,P<1e-5,PDL-1 on CD14- CD16+ monocyte,GCST90001999,19,19.5628018786289,18,0.357963333567445
CONDUCTIO,P<1e-5,Activated & resting CD4 regulatory T cell %CD4+ T cell,GCST90001500,27,40.2293822473047,26,0.037036337718594
CONDUCTIO,P<1e-5,CD45RA+ CD8+ T cell Absolute Count,GCST90001560,28,31.4995242125151,27,0.251126645413128
CONDUCTIO,P<1e-5,CD11b on CD33dim HLA DR-,GCST90002095,23,15.8538376924775,22,0.823073074374498
